institution,retraction_count,median_citations,primary_country
Anna University Regional Campus Coimbatore,1,7.0,Ethiopia
Anna University Regional Campus: Coimbatore,1,32.0,India
Anna University of Technology (BIT Campus),1,24.0,India
Anna University: Regional Campus,1,6.0,India
Annai College of Arts & Science,1,2.0,China
Anshan Central Hospital,1,9.0,China
Annai Veilankanni’s College of Engineering,1,0.0,India
Annapoorana Engineering College (Autonomous),1,0.0,Ethiopia
"Annasaheb Magar Mahavidyalaya, Hadapsar, Pune 411028, Maharashtra, India",1,0.0,India
"Annesley House, Annesley, UK",1,80.0,United Kingdom
"Annesley House, Mansfield Road, Annesley, UK",1,273.0,United Kingdom
Anning Branch of No. 940 Hospital of Joint Logistics Support Force in Western Theater,1,10.0,China
"Anqing Medical School, Anqing, Anhui 246052, China",1,3.0,China
Anqing Normal University Physical Education College,1,2.0,China
Anqing Open University,1,3.0,China
Anqiu People’s Hospital,1,26.0,China
Annai Teresa College of Engineering,1,2.0,India
Anhui Biochem United Pharmaceutical Research Institute,1,2.0,Belgium
Anhui Business College of Vocational Technology,1,0.0,China
Anhui Business and Technology College,1,5.0,China
Anhui Children’s Hospital,1,4.0,China
Anhui Chuzhou Technician College,1,3.0,China
Anhui Communications Vocational & Technical College,1,4.0,China
Anhui Communications Vocational and Technical College,1,3.0,China
"Anhui Earthquake Agency, Hefei, Anhui 230031, China",1,28.0,China
Anhui Engineering Laboratory for Comprehensive Utilization of Water and Soil Res,1,3.0,China
Animal Biotechnology Centre,1,9.0,India
Anhui Fuyang People's Hospital,1,4.0,China
"Anhui Huadian Engineering Consulting Design Co., Ltd, Hefei, China",1,5.0,China
Anhui Institute of Architecture and Industry,1,0.0,China
Anhui Institute of Cardiovascular Disease,1,39.0,China
Anhui Integrated Traditional Chinese and Western Medicine Hospital,1,1.0,China
Anhui International Studies University,1,0.0,China
"Anhui Keli Information Industry Co. Ltd., Hefei, 230088, China",1,20.0,China
"Anhui Key Laboratory of Tissue Transplantation, Bengbu 233004, Anhui Province, P",1,35.0,China
Anhui Lujiang County People's Hospital,1,1.0,China
Anhui Maternal and Child Health Hospital,1,3.0,China
"Anhui Fuhuang Architectural Design and Research Co., Ltd, Hefei 230601, China",1,3.0,China
Andijan Machine building institute,1,0.0,Uzbekistan
Andijan Machine-Building Institute,1,0.0,Uzbekistan
Andijan Machine-building Institute,1,1.0,Uzbekistan
Andijan State University,1,3.0,Uzbekistan
Andijan economy and construction Institute,1,3.0,Uzbekistan
Andong National University,1,12.0,Bangladesh
Andrés Bello University,1,0.0,Chile
Anestesiologia da ISCMSP e Faculdade de Ciências Médicas da Santa Casa de São Pa,1,73.0,Brazil
Anesthesia Operation Center,1,3.0,China
Anhui Audit College,1,1.0,China
Anesthesia Surgery Center,1,40.0,China
Anesthesiology Institute,1,9.0,China
Ang Mo Kio-Thye Hua Kwan Hospital,1,0.0,Singapore
"Angang Steel Company Limited, Anshan, People’s Republic of China",1,1.0,China
Angiogenesis Research Center,1,31.0,United States
"Angiogenesis and Regenerative Group, Dr. H. Afsar Lajevardi Research Cluster, Sh",1,6.0,Iran
"Anglia Ruskin Univeristy, Lord Ashcroft Business School, Lord Ashcroft Building,",1,654.0,Ireland
"Anhui Acad. of Environ. Sci., Hefei, China",1,1.0,China
Anhui Agriculture University,1,0.0,China
"Anhui Arts Publishing House, Hefei 230022, China",1,4.0,China
Anesthesia Quality Institute,1,79.0,United States
Anhui University of Industry and Technology,1,0.0,China
Anhui University of Science & Technology,1,3.0,China
Anhui University of Science and Technology Huainan,1,0.0,China
Anhui University of Technology and Science and Anhui University of Science and Technology,1,0.0,China
Anhui Vocational and Technical College of Industry and Trade,1,0.0,China
Anhui Wanbei Coal-Electricity Group General Hospital,1,10.0,China
Anhui Wannan Rehabilitation Hospital·Wuhu Fifth People’s Department of Obstetrics and Gynecology,1,4.0,China
Anhui Wannan Rehabiltation Hospital The Fifth People's Hospital of Wuhu,1,4.0,China
Anhui Water Conservancy Technical College,1,5.0,China
Anhui Medical College,1,2.0,China
"Anhui Xinhua Media Co. Ltd., Hefei, 230001, Anhui, China",1,3.0,China
Anhui Zhong-Ao Institute of Technology,1,6.0,China
Anhui Zhongao Institute Of Technology,1,17.0,China
Anhui Zhongao Institute of Technology,1,1.0,China
Anhui normal university,1,5.0,China
Anil Neerukonda Institute of Technology and Sciences,1,11.0,Ethiopia
Anil Neerukonda Institute of Technology and Sciences (A),1,7.0,Ethiopia
Animal Biosafety Level III Laboratory at the Center for Animal Experiment,1,5.0,China
"Animal Biosciences and Biotechnology Laboratory, ANRI, NEA, ARS, U.S. Department",1,19.0,Switzerland
Animal Biotechnology Center,1,0.0,China
Anhui Women and Child Health Care Hospital,1,26.0,China
Anhui Medical Institute,1,29.0,Australia
Anhui Medical University Affiliated Provincial Hospital,1,33.0,China
"Anhui Mengcheng National Geophysical Observatory, Mengcheng 233500, Anhui, China",1,28.0,China
Anhui No 2 Provincial People's Hospital,1,3.0,China
Anhui No.2 Provincial People’s Hospital,1,5.0,China
Anhui No. 2 Provincial People's Hospital,1,14.0,China
"Anhui Province Key Laboratory of Hepatopancreatobiliary Surgery, Hefei, China",1,33.0,China
"Anhui Province Key Laboratory of Network and Information Security, Wuhu, China",1,3.0,China
Anhui Province Maternal &Child Health Hospital West Hospital,1,1.0,China
Anhui Provincial Architecture Design and Research Institute,1,1.0,China
Anhui University of Arts,1,18.0,China
Anhui Provincial Center for Woman and Child Health,1,2.0,China
Anhui Provincial Center for Women and Children Health,1,3.0,China
Anhui Provincial Engineering Laboratory for Screening and Re-evaluation of Activ,1,12.0,China
Anhui Provincial Hospital Affiliated to Anhui Medical University,1,34.0,China
Anhui Provincial Hospital Affiliated with Anhui Medical University,1,115.0,China
Anhui Santiago College,1,6.0,China
"Anhui Supervision Bureau, China Securities Regulatory Commission, Hefei 230088,",1,1.0,China
Anhui Technical College of Industrial Economics,1,6.0,China
Anhui Transport Consulting & Design Institute Co. Ltd.,1,1.0,China
Anhui University Institute for Innovation and Development Strategy,1,1.0,China
Anhui Provincial Cancer Hospital,1,17.0,China
Agricultural Products Processing Institute of Shandong Academy of Agricultural Sciences,1,14.0,China
Agricultural Research Institute,1,65.0,Cyprus
Agricultural Research Institute for South-East Region,1,1.0,Russia
"Agricultural Research, Ltd., Troubsko, Czech Republic",1,24.0,China
Agricultural Trade Promotion Center,1,0.0,China
Agricultural Trade Promotion Center Ministry of Agriculture,1,0.0,China
Agricultural University Peshawar,1,183.0,Australia
Agricultural University of Tirana,1,0.0,Albania
Agricultural and Natural Resources Research Center of West Azerbijan,1,25.0,India
Alice lee Centre for Nursing Studies,1,14.0,China
Agriculture Centre,1,60.0,China
Agriculture College,1,3.0,China
"Agriculture Key Laboratory of Grassland Livestock Industry Innovation, Ministry",1,0.0,China
Agriculture Research Center,1,50.0,Egypt
"Agriculture Research, Ltd., Troubsko, Czech Republic",1,36.0,Czech Republic
Agriculture University Public School and College (AUPS&C) for Boys,1,65.0,China
Agriculture and Forestry University,1,0.0,China
Agriculture and Forestry University (AFU),1,6.0,France
Agriculture and Forestry University (FAFU),1,94.0,Chile
Agriculture and Hydraulic Engineering University,1,0.0,China
Agricultural and Rural Development Institute,1,7.0,China
"Agency for Defense Development, Daejeon, South Korea",1,1.0,South Korea
Agenzia Regionale per lo Sviluppo e l’Innovazione dell’Agricoltura del Lazio (AR,1,2.0,Italy
Ageo Central General Hospital,1,1.0,Japan
"Agere Systems, 600 Mountain Avenue, Murray Hill, New Jersey 07974, USA",1,53.0,Germany
Agha Khan Medical University and Hospital,1,5.0,Pakistan
"AgileSoDa, Seoul, Republic of Korea",1,27.0,Bangladesh
"Agilent Technologies Japan, Ltd., Hachioji-shi, Tokyo, 192-8510, Japan",1,6.0,Japan
Aging Research Institute,1,4.0,South Korea
Agri Ibrahim Cecen University,1,3.0,Turkey
Agricultural Information Institute,1,4.0,China
Agri-Innovation Center,1,0.0,Bangladesh
Agricultural & Natural Resources Research and Education Center,1,24.0,Iran
Agricultural Bioengineering Research Institute,1,17.0,Iran
Agricultural Biotechnology Research Institute of Iran (ABRII),1,10.0,Iran
Agricultural College and Research Institute,1,8.0,Ethiopia
"Agricultural Ecology and Resource Protection Station, Agriculture and Rural Bure",1,7.0,China
Agricultural Economics and Management College,1,0.0,China
Agricultural Economy & Information Research Institution,1,2.0,China
"Agricultural Extension & Adaptive Research Department, Government of the Punjab,",1,13.0,India
Agricultural Genetic Engineering Research Institute,1,10.0,Egypt
"Agri Services Officer Uch Sharif, Engro Foods Limited, Pakistan",1,10.0,Pakistan
Aim Shams University,1,3.0,Belize
Aimst University Dept of Oral and Maxillofacial Surgery Bedong,1,3.0,India
Aimst University Faculty of Dentistry Bedong Kedah-08100 Malaysia,1,3.0,India
Ain Shams University Faculty Of Medicine,1,36.0,Egypt
Ain Shams University Hospital,1,8.0,Egypt
Ain-Shams Faculty of Medicine,1,14.0,Egypt
Ain-Shams University,1,137.0,Egypt
Ain-shams University,1,85.0,Egypt
Aintree University Hospitals NHS Trust,1,4.0,United Kingdom
Agriculture and Natural Resources Research Center of Mazandaran Province,1,2.0,Iran
Air Defense and Anti-Missile Institute,1,0.0,China
Air Force Academy,1,2.0,Taiwan
Air Force Communications NCO Academy,1,3.0,China
Air Force Early Warning Academy,1,1.0,China
Air Force Early Warning Academy of PLA,1,1.0,China
Air Force General Hospital of People's Liberation Army,1,71.0,China
Air Force Hospital in Western War Zon,1,2.0,China
Air Force Hospital of Eastern Theater,1,4.0,China
Air Force Hospital of Northern Theater Command of Chinese PLA,1,4.0,China
Air Force Institute of Technology (AFIT) Kaduna,1,19.0,Nigeria
Air Defense Forces Command Academy,1,0.0,China
Agro BioInstitute,1,0.0,Bulgaria
"Agro Biosciences Inc., 10437 Innovation Drive, Wauwatosa, WI 53226, USA",1,90.0,United States
"AgroParisTech, UMR1319 Micalis, 78350, Jouy-en-Josas, France",1,156.0,Argentina
Agronomy College of Shandong Agricultural University,1,9.0,China
Agroservices Center of Syrdarya region. Syrdarya,1,0.0,Uzbekistan
Ahmad Dahlan University,1,0.0,Indonesia
Ahmadi Kuwait Oil (KOC) Company Hospital,1,45.0,Egypt
Ahmadi Kuwait Oil (Koc) Company Hospital,1,17.0,Egypt
Ahmadu Bello University Zaria,1,14.0,Nigeria
Ahmanson Lovelace Brain Mapping Center,1,25.0,Japan
Aier Eye Hospital of Wuhan University,1,4.0,China
Ahmedabad Institute of Technology,1,10.0,Ethiopia
Ahwaz Faculty of Petroleum,1,0.0,Iran
Aichi Cancer Center,1,30.0,Japan
Aichi Cancer Center Aichi Hospital,1,12.0,Japan
Aichi Cancer Center Research Institute,1,7.0,Japan
Aichi Children's Health and Medical Center,1,15.0,Japan
Aichi Medical University School of Medicine,1,7.0,Japan
Aichi University,1,4.0,Japan
Aichi-ken Agricultural Research Center,1,12.0,Japan
Aier Eye Hospital Group,1,1.0,China
Ahmed Maher Teaching Hospital,1,3.0,Egypt
Affiliated People's Hospital & Zhenjiang Kangfu Eye Hospital,1,3.0,China
Affiliated People's Hospital of Ningbo University,1,3.0,China
Affiliated People’s 1st Hospital,1,17.0,China
Affiliated People’s Hospital of Inner Mongolia Medical University,1,7.0,China
Affiliated Provincial Hospital of Shandong University,1,13.0,China
Affiliated Qingdao Central Hospital,1,6.0,China
Affiliated Qingdao Hiser Hospital of Qingdao University,1,13.0,China
Affiliated RenHe Hospital of China,1,6.0,China
Affiliated Renhe Hospital of China Three Gorges University,1,1.0,China
"Agency for Defense Development, Daejeon, Daejeon, KR",1,1.0,South Korea
Affiliated Second Hospital of Xiamen University,1,2.0,China
Affiliated Shaoguan First People's Hospital,1,8.0,China
Affiliated Shengjing Hospital,1,64.0,China
Affiliated Shenzhen Luohu People’s Hospital of Guaongdong Medical University,1,5.0,China
Affiliated Shenzhen Maternity and Child Healthcare Hospital,1,0.0,China
Affiliated Shenzhen Nanshan People’s Hospital of Guaongdong Medical University,1,5.0,China
Affiliated Sichuan Provincial Rehabilitation Hospital of Chengdu University of TCM,1,3.0,China
Affiliated Sixth People's Hospital of Shanghai Jiao Tong University,1,13.0,China
Affiliated Sixth People’s Hospital,1,8.0,China
Affiliated Sport Hospital of Chengdu Sport University,1,2.0,China
Affiliated Rizhao People's Hospital of Jining Medical University,1,26.0,China
Affiliated Huxi Hospital of Jining Medical College,1,13.0,China
Affiliated Jiangnan Hospital of Zhejiang Chinese Medical University,1,18.0,China
Affiliated Jiangyin Hospital of South-East University,1,21.0,China
Affiliated Jiangyin Hospital of Southeast University Medical College,1,8.0,China
Affiliated Jianhu Hospital of Nantong University,1,14.0,China
Affiliated Jining NO.1 People's Hospital of Jining Medical University,1,3.0,China
Affiliated Jining No.1 People’s Hospital of Jining Medical University,1,16.0,China
Affiliated Jintan Hospital of Jiangsu University,1,0.0,China
Affiliated Lishui Hospital of Zhejiang University/The Fifth Affiliated Hospital of Wenzhou Medical University/The Central Hospital of Zhejiang Lishui,1,74.0,China
"Affiliated Pathologists Medical Group, 19951 Mariner Avenue 155, Torrance, CA 90",1,0.0,United States
Affiliated Longhua People's Hospital,1,30.0,China
Affiliated Mental Health Center (ECNU),1,2.0,China
Affiliated Mindong Hospital of Fujian Medical University,1,4.0,China
Affiliated Nanhai Hospital,1,13.0,China
Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,1,16.0,China
Affiliated Nantong Cancer Hospital,1,9.0,China
Affiliated Nantong Hospital 3 of Nantong University,1,3.0,China
Affiliated No. 1 Hospital,1,69.0,China
Affiliated Oriental Hospital,1,19.0,China
Affiliated Otolaryngological Hospital,1,6.0,China
Affiliated Lishui People’s Hospital of Southeast University,1,4.0,China
Affiliated second hospital,1,44.0,China
Affiliation Unknown,1,6.0,Unknown
Affiliation unknown.,1,1.0,Unknown
Affilited Hospital of Chengde Medical University,1,2.0,China
Affliated Dongfeng Hospital,1,3.0,China
Affliated Hospital of Southwest Medical University,1,28.0,China
Affliation unknown,1,0.0,Unknown
Affliliated Hospital of Nantong University,1,49.0,China
Africa Centers for Disease Control and Prevention (Africa CDC),1,2.0,Ethiopia
Affiliated Stomatological Hospital of Nanchang University,1,0.0,China
Africa-Asian Center for Sustainability,1,29.0,China
African Center for Advanced Studies,1,6.0,Benin
African Medical and Research Foundation,1,0.0,Kenya
African Population and Health Research Centre (APHRC),1,5.0,Kenya
"African Programme for Onchocerciasis Control, Ouagadougou, Burkina Faso",1,6.0,Burkina Faso
African Sustainable Agriculture Research Institute (ASARI),1,11.0,Egypt
Afyonkarahisar Government Hospital,1,3.0,Turkey
Afyonkarahisar University of Health Sciences,1,1.0,Turkey
Aga Khan University Medical College,1,15.0,Pakistan
"Agency for Defense Development, Bugyuseong daero 488, Yuseong, Daejeon 305-600,",1,3.0,South Korea
Africa Centre of Excellence for Sustainable Power and Energy Development,1,6.0,Nigeria
Affiliated Stomatological Hospital of Nanjing Medical University,1,2.0,China
Affiliated Stomatology Hospital of Guangzhou Medical University,1,26.0,China
Affiliated TaiHe Hospital of Hubei University of Medicine,1,4.0,China
Affiliated Taihe Hospital of Xi'an Jiaotong University Health Science Center,1,7.0,China
Affiliated Tenth People's Hospital of Tongji University,1,1.0,China
Affiliated Traditional Chinese Medical Hospital of Xinjiang Medical University,1,20.0,China
Affiliated Tumor Hospital of Guangzhou Medical College,1,40.0,China
Affiliated Tumor Hospital of Guangzhou University,1,1.0,China
Affiliated Tumor Hospital of Zhengzhou University (Henan Cancer Hospital),1,3.0,China
Affiliated Wenzhou Hospital of Traditional Chinese Medicine,1,13.0,China
Affiliated hospital of Xuzhou Medical University,1,158.0,China
Affiliated Wuming Hospital of Guangxi Medical University,1,13.0,China
Affiliated Wuxi 2 People’s Hospital of Nanjing Medical University,1,4.0,China
Affiliated Xixiang People’s Hospital of Guangdong Medical College,1,115.0,China
Affiliated Yangzhi Rehabilitation Hospital of Tongji University,1,1.0,China
Affiliated Yantai Yuhuangding Hospital of Qingdao University,1,50.0,China
Affiliated Yixing Hospital of Jiangsu University,1,14.0,China
Affiliated Yixing People's Hospital of Jiangsu University,1,2.0,China
Affiliated Yixing People’s Hospital of Jiangsu University,1,7.0,China
Affiliated hospital of Hebei university,1,56.0,China
Affiliated hospital of Shandong University of Trasitional Chinese Medicine,1,28.0,China
Affiliated WuTaiShan Hospital of Medical College of Yangzhou University,1,1.0,China
Al-Khwarizmi College of Engineering,1,78.0,Canada
Al-Kindy Teaching Hospital,1,0.0,Afghanistan
Al-Lith University College,1,6.0,Saudi Arabia
Al-Ma’aref University College,1,179.0,China
Al-Moalim Mohamed Awad Center for Scientific Miracles of Prophetic Medicine,1,50.0,Iraq
Al-Mustansiriayah University,1,31.0,Iraq
Al-Mustaqbal University,1,10.0,India
"Al-Nahdi Pharmacies, Riyadh, Saudi Arabia",1,7.0,Egypt
Al-Nahrain Nanorenewable Energy Research Center,1,3.0,Ethiopia
Air Force Medical Center of PLA Department of Orthopedics,1,4.0,China
Al-Nakheel Primary Health Care Center,1,1.0,Saudi Arabia
Al-Neelain University,1,4.0,Saudi Arabia
Al-Quds Open University,1,24.0,Palestine
Al-Rashid Hospital,1,20.0,Egypt
Al-Rayan Colleges,1,1.0,Poland
Al-Razi Institute Saeed Park,1,5.0,Pakistan
"Al-Shat Al-Azraq Pharmacy, Riyadh, Saudi Arabia",1,7.0,Egypt
Al-Turath University College Al Mansour,1,3.0,Canada
Al-Waili’s Foundation for Science,1,46.0,Egypt
Al-Zahra College for Women,1,5.0,China
Al-Najaf AL-Ashraf Teaching Hospital,1,0.0,Iraq
Al-Azhar University Faculty of Medicine for Girls,1,6.0,Egypt
Al-Azhar University Maternity Hospital,1,80.0,Egypt
Al-Azher Asyut Faculty of Medicine for Men,1,39.0,Egypt
Al-Baha University,1,2.0,Hungary
Al-Bayda University,1,3.0,India
Al-Byan University,1,1.0,Iraq
Al-Faisal University,1,12.0,Saudi Arabia
Al-Farabi College of Dentistry,1,4.0,Saudi Arabia
Al-Farabi College of Dentistry and Nursing,1,4.0,Saudi Arabia
Al-Jumum University College,1,7.0,China
Al-Furat Al-Awsat Technical University,1,1.0,Iraq
Al-Furat Al-Awsat Technical University/ College of health & Medical tech.,1,0.0,Iraq
Al-Furat Al-Awsat Technical University/ Technical Institute of Karbala,1,0.0,Iraq
Al-Furat Al-Awsat Technical UniversityKufa Technical Institute,1,0.0,Iraq
Al-Furat Alwasat Technical University,1,2.0,Iraq
Al-Galaa Teaching Hospital & Air-Force Specialized Hospital,1,13.0,Egypt
Al-Galaa Teaching Hospital and Air-Force Specialized Hospital,1,2.0,Egypt
Al-Iman General Hospital,1,10.0,India
Al-Iraqia University,1,0.0,Iraq
Al-Jouf University,1,18.0,Saudi Arabia
Al-Farabi Kazakh National University Almaty,1,2.0,Kazakhstan
Aldo Moro University,1,13.0,Italy
Alex Ekwueme Federal University,1,41.0,Nigeria
Alexander Technological Educational Institute of Thessaloniki,1,19.0,France
Alexandria Centre for Women’s Health,1,179.0,Egypt
Alexandria Higher Institute of Engineering & Technology (AIET),1,27.0,Egypt
Alexandria Medical High Institute,1,0.0,Egypt
Alexandria Medicine Faculty,1,0.0,Egypt
Alexandria Police Hospital,1,0.0,Egypt
Alexandria Regional Centre for Women's Health and Development,1,26.0,Egypt
Al-Zahraa University for women College pharmacy,1,23.0,India
Alexandria specialized hospital,1,8.0,Egypt
Alexandru Ioan Cuza University,1,0.0,Romania
Alexandru Ioan Cuza University of Iasi,1,5.0,Romania
Alfred I. duPont Hospital for Children/Thomas Jefferson University,1,46.0,United States
Alfred Wegener Institute,1,58.0,Australia
"Alhaath Specific Protein Reference Unit, Baghdad, Iraq",1,12.0,Iraq
Ali-Asghar Children Hospital,1,3.0,Iran
Ali-Ibn Abi-Talib Hospital,1,8.0,Iran
Aliasghar Children Hospital,1,7.0,Iran
Alibaba Networks Entrepreneurship Research Center,1,0.0,China
Alexandria University Children’s Hospital,1,5.0,Egypt
Al-Zaytoonah Private University of Jordan,1,4.0,Jordan
Al-Zaytoonah University of Jordan,1,16.0,Jordan
Al-albayt University,1,0.0,Jordan
Al-mustaqbal University,1,3.0,Indonesia
Al-mustaqbal University College,1,1.0,Iraq
AlAzhar University,1,2.0,Egypt
AlMaarefa University,1,1.0,Saudi Arabia
AlYarmouk College of Medicine,1,7.0,Sudan
Alahrar Teaching Hospital,1,2.0,Egypt
"Alameda, CA",1,0.0,United States
Alder Hey Children's NHS Foundation Trust,1,66.0,United Kingdom
Alazhar University for Girls in Cairo,1,5.0,Egypt
Albaha University,1,83.0,India
Albany,1,1.0,United States
Albany Medical College,1,0.0,Taiwan
"Albany, NY, United States",1,131.0,Taiwan
Albert Einstein Cancer Center,1,33.0,United States
Albert-Ludwigs University Medical Center,1,370.0,Germany
Albert-Ludwigs-Universitat,1,49.0,Germany
"Alchem Biotek Research, Toronto, Canada",1,62.0,Canada
"Alchemical Dynamics s.r.l, 00125, Roma, Italy",1,61.0,Italy
Alasala Colleges,1,3.0,India
"Aix Marseille Univ, IRD, APHM, MEPHI, IHU-Méditerranée Infection, Marseille, Fra",1,60.0,France
"Aix Marseille Univ, IRD, APHM, VITROME, IHU-Méditerranée Infection, Marseille, F",1,60.0,France
"Aix Marseille Univ, IRD, MEPHI, IHU - Méditerranée Infection, 19-21 Boulevard Je",1,75.0,France
"Aix Marseille Univ, IRD, MEPHI, Marseille, France",1,15.0,France
"Aix Marseille Univ, IRD, VITROME, IHU - Méditerranée Infection, 19-21 Boulevard",1,75.0,France
"Aix Marseille Univ, LIIE, Marseille, France",1,14.0,France
Aix Marseille Université URMITE,1,900.0,Brazil
"Aix-Marseille Univ, CNRS, IRD, INRA, Coll France, CEREGE, Aix-en-Provence, 13100",1,108.0,China
"Aix-Marseille Univ, IRD, AP-HM, MEPHI, IHU-Méditerranée Infection, Marseille, Fr",1,43.0,Algeria
Al-Azhar University & Air-Force Specialized Hospital,1,13.0,Egypt
Aix-Marseille University-IRD,1,32.0,France
Aix-Marseille Université UM63,1,49.0,France
Ajanta Hospitals and IVF Centre Pvt. Ltd.,1,0.0,India
Ajeenkya DY Patil School of Engineering Lohegaon Pune,1,12.0,Ethiopia
"Ajinomoto Pharmaceuticals Co., Ltd, Kawasaki, Japan",1,3.0,Japan
Ajloun Ajloun University College,1,28.0,Jordan
Ajman University College of Medicine,1,0.0,Cameroon
Akal College of Basic Sciences,1,30.0,India
Akal School of Public Health,1,1.0,India
Akenten Appiah Menka University of Skills Training and Entrepreneurial Development,1,5.0,Ghana
"Aix-Marseille Univ, IRD, MEPHI, IHU Méditerranée-Infection, Marseille, France",1,32.0,France
Air Force Medical Centre,1,9.0,China
"Air Force Office of Scientific Research, Arlington, VA 22217, USA",1,1717.0,United States
"Air Force Radar Acad., Wuhan, China",1,4.0,China
"Air Force Research Laboratory, Ohio, USA",1,0.0,Canada
Air Force Service College,1,1.0,China
Air Force Specialized Hospital,1,14.0,Egypt
"Air India Ltd, Ministry of Civil Aviation, Chennai 600 027, Tamil Nadu, India",1,48.0,India
"Air India Ltd., The Ministry of Civil Aviation, Chennai 600027, Tamil Nadu, Indi",1,25.0,Germany
Air Pollution and Respiratory Diseases Research Center,1,37.0,Iran
"Aix Marseille Univ, IRD, AP-HM, SSA, VITROME, IHU-Méditerranée Infection, Marsei",1,43.0,Algeria
Air Transport College,1,0.0,China
Air-Force Engineering University,1,3.0,China
"AirMethods, Prescott, AZ",1,1.0,United States
"Aircode Matseco AB, Mondal, Sweden",1,0.0,Sweden
Aircraft Patrol Management Center of Guangdong Power Grid Co.,1,6.0,China
Airforce Institute of Technology,1,2.0,Taiwan
Airforce Medical Center PLA,1,1.0,China
Airport College,1,2.0,Australia
"Aix Marseille Univ, CERIMED, Marseille, France",1,14.0,France
"Aix Marseille Univ, CNRS, IRD, INSERM, AP-HM, URMITE, IHU Méditerranée-Infection",1,6.0,France
Air Quality and Climate Change Research Center,1,5.0,Iran
Al Farahidi University,1,0.0,Iraq
Al Furat Al-Awsat Technical University,1,2.0,Iran
Al Hikma University College,1,23.0,India
Al Hussein Bin Talal University,1,12.0,Jordan
Al Hussein bin Talal University,1,9.0,India
Al Kharj Military Industries Corporation Hospital,1,2.0,Saudi Arabia
Al Maarif University College,1,19.0,Iran
Al Madina Specialist General Hospital,1,1.0,Bahrain
Al Mustaqbal University College,1,37.0,Australia
Akenten Appiah Menka University of Skills Training and Entrepreneurial Development (Kumasi Campus),1,2.0,China
"Al Najaf Health Directorate, Najaf, Iraq",1,0.0,Iraq
Al Rafidain University College,1,10.0,Iran
Al Safwa University College,1,5.0,Iraq
Al Yamamah University,1,2.0,Saudi Arabia
Al-Adwani General Hospital,1,52.0,Saudi Arabia
Al-Ahliyya Amman University,1,19.0,Jordan
Al-Almara University College,1,0.0,Iraq
Al-Ameen Engineering College,1,34.0,India
Al-Arab Medical University,1,34.0,Libya
Al-Azhar Faculty of Medicine,1,6.0,Egypt
Al Mustaqbal University Engineering Techniques of Fuel and Energy Department,1,1.0,Hungary
Akenten Appiah-Menka University of Skills Training and Enterpreneurial Development,1,20.0,Ghana
Akenten Applied-Menka University of Skills Training and Entrepreneurial Development,1,2.0,Ghana
Akhbar El Yom Academy,1,82.0,Croatia
Akhmet Yassawi International Kazakh-Turkish University,1,5.0,Kazakhstan
Akhtar Hospital,1,7.0,Iran
Akhter Saeed Trust Hospital,1,9.0,Pakistan
Akita Kumiai General Hospital,1,6.0,Japan
Akita Prefectural University,1,15.0,Japan
Akita University,1,36.0,Canada
Akita University School of Medicine,1,3.0,Japan
Al Faisaliah Primary Health Care Center,1,2.0,Saudi Arabia
Akron Children’s Hospital,1,2.0,Bangladesh
Akron Nephrology Associates/Cleveland Clinic Akron General Medical Center,1,2.0,Bangladesh
Akshara First Grade College,1,0.0,India
Akshaya Institute of Technology,1,4.0,France
Akson College of Pharmacy,1,15.0,Pakistan
Akureyri Hospital,1,4.0,Cyprus
"Al Ahsa Veterinary Diagnostic Lab, Ministry of Environment, Water and Agricultur",1,2.0,Egypt
Al Azhar Dental College,1,0.0,India
Al Balqa Applied University,1,0.0,Jordan
Al Dar University College,1,0.0,United Arab Emirates
Akita-City Hospital,1,6.0,Japan
Centre of Postgraduate Studies,1,1.0,Malaysia
Centre of Radiation,1,16.0,Bahrain
Centre of Research Impact and Outreach,1,3.0,India
Centre of Research in Childhood Health,1,16.0,Denmark
Centre of Resource Chemical and New Material,1,6.0,China
Centre of advanced study in Marine Biology,1,96.0,India
Centre of research for health promotion (CRPS),1,6.0,Republic of the Congo (Congo-Brazzaville)
Centre on Population Approaches for Non-Communicable Disease Prevention,1,131.0,Canada
"Centro Aquapacífico, Coquimbo, Chile",1,20.0,Chile
Breastfeeding Research Center,1,48.0,Iran
"Centro Cardiologico Monzino, IRCCS, Milano, Italy",1,0.0,Italy
"Centro Clínico de Cabeza y Cuello, Guatemala City, Guatemala",1,28.0,Brazil
"Centro Medico Polispecialistico, Pavia, Italy",1,3.0,Italy
"Centro Nacional de Biotecnologia, CSIC, Ciudad Universitaria Cantoblanco, Madrid",1,305.0,Japan
"Centro Nacional de Control de Calidad de Biológicos (CNCCB), – ANLIS “Dr. Carlos",1,23.0,Argentina
"Centro Nacional de Investigaciones Metalúrgicas (CENIM), Consejo Superior de Inv",1,12.0,Portugal
"Centro Nacional de Investigaciones Oncológicas, Melchor Fernández Almagro 3, 280",1,20.0,Spain
"Centro Ricerche Oncologiche di Mercogliano, Istituto Nazionale Per Lo Studio E L",1,0.0,Italy
"Centro Studi Gruppo Italiano Studi Epidemiologici in Dermatologia (GISED), Azien",1,4.0,Canada
"Centro Tecnológico de la Carne de Galicia, rúa Galicia n◦ 4, Parque Tecnológico",1,8.0,Ethiopia
"Centro Aster, Catania, Italy",1,11.0,Brazil
Centre of Excellence in Women and Child Health,1,3.0,Canada
